Locus	Allele	% Identity	HSP/Locus length	Type
b3193	8	100	552/552	DNA
b3194	8	100	783/783	DNA
b3195	9	100	810/810	DNA
b3196	11	100	978/978	DNA
b3197	12	100	987/987	DNA
b3198	11	100	567/567	DNA
b3199	7	100	576/576	DNA
b3200	9	100	558/558	DNA
b3201	8	100	726/726	DNA
b3202	8	100	1434/1434	DNA
b3203	1	100	288/288	DNA
b3204	8	100	492/492	DNA
b3205	10	100	855/855	DNA
b3206	10	100	273/273	DNA
b3207	10	100	633/633	DNA
b3208	11	100	729/729	DNA
b3209	13	100	654/654	DNA
b3210	12	100	2337/2337	DNA
b3211	12	100	930/930	DNA
b3212	10	100	4461/4461	DNA
b3213	10	100	1419/1419	DNA
b3221	9	100	465/465	DNA
b3222	10	100	876/876	DNA
b3223	11	100	690/690	DNA
b3224	11	100	1491/1491	DNA
b3225	9	100	894/894	DNA
b3226	9	100	792/792	DNA
b3228	9	100	498/498	DNA
b3229	9	100	639/639	DNA
b3230	6	100	393/393	DNA
b3231	1	100	429/429	DNA
b3232	11	100	1128/1128	DNA
b3233	2	100	399/399	DNA
b3234	14	100	1368/1368	DNA
b3235	12	100	1068/1068	DNA
b3236	9	100	939/939	DNA
b3237	7	100	471/471	DNA
b3238	1	100	264/264	DNA
b3239	1	100	273/273	DNA
b3240	13	100	1968/1968	DNA
b3241	11	100	930/930	DNA
b3242	6	100	204/204	DNA
b3243	10	100	930/930	DNA
b3244	10	100	1446/1446	DNA
b3247	10	100	1470/1470	DNA
b3248	10	100	594/594	DNA
b3249	9	100	489/489	DNA
b3250	10	100	1104/1104	DNA
b3251	8	100	1044/1044	DNA
b3252	13	100	1941/1941	DNA
b3253	9	100	975/975	DNA
b3255	6	100	471/471	DNA
b3256	9	100	1350/1350	DNA
b3257	9	100	243/243	DNA
b3258	11	100	1452/1452	DNA
b3259	11	100	882/882	DNA
b3260	1	100	966/966	DNA
b3261	1	100	297/297	DNA
b3262	9	100	885/885	DNA
b3263	1	100	180/180	DNA
b3279	7	100	555/555	DNA
b3280	8	100	258/258	DNA
b3281	10	100	819/819	DNA
b3282	10	100	573/573	DNA
b3283	9	100	543/543	DNA
b3284	8	100	474/474	DNA
b3288	11	100	948/948	DNA
b3289	9	100	1290/1290	DNA
b3290	9	100	1377/1377	DNA
b3294	1	100	384/384	DNA
b3295	1	100	990/990	DNA
b3296	1	100	621/621	DNA
b3297	4	100	390/390	DNA
b3298	1	100	357/357	DNA
b3299	1	100	117/117	DNA
b3300	7	100	1332/1332	DNA
b3301	7	100	435/435	DNA
b3302	1	100	180/180	DNA
b3303	7	100	504/504	DNA
b3304	1	100	354/354	DNA
b3305	1	100	534/534	DNA
b3306	1	100	393/393	DNA
b3307	1	100	306/306	DNA
b3308	1	100	540/540	DNA
b3309	2	100	315/315	DNA
b3310	1	100	372/372	DNA
b3311	1	100	255/255	DNA
b3312	1	100	192/192	DNA
b3313	3	100	411/411	DNA
b3314	1	100	702/702	DNA
b3315	1	100	333/333	DNA
b3316	2	100	279/279	DNA
b3317	6	100	822/822	DNA
b3318	1	100	303/303	DNA
b3319	1	100	606/606	DNA
b3320	4	100	630/630	DNA
b3321	1	100	312/312	DNA
b3340	9	100	2115/2115	DNA
b3342	1	100	375/375	DNA
b3343	9	100	288/288	DNA
b3344	10	100	360/360	DNA
b3345	11	100	387/387	DNA
b3346	7	100	723/723	DNA
b3347	9	100	813/813	DNA
b3348	1	100	219/219	DNA
b3349	10	100	591/591	DNA
b3351	8	100	555/555	DNA
b3352	10	100	1914/1914	DNA
b3353	10	100	1023/1023	DNA
b3354	4	100	219/219	DNA
b3355	8	100	870/870	DNA
b3356	9	100	405/405	DNA
b3357	9	100	633/633	DNA
b3358	10	100	2103/2103	DNA
b3360	12	100	564/564	DNA
b3361	38	100	603/603	DNA
b3362	1	100	168/168	DNA
b3363	10	100	573/573	DNA
b3364	8	100	1182/1182	DNA
b3365	11	100	2544/2544	DNA
b3366	1	100	327/327	DNA
b3367	10	100	807/807	DNA
b3368	11	100	1374/1374	DNA
b3369	7	100	168/168	DNA
b3384	10	100	1005/1005	DNA
b3385	12	100	759/759	DNA
b3386	10	100	678/678	DNA
b3387	10	100	837/837	DNA
b3388	11	100	1287/1287	DNA
b3389	11	100	1089/1089	DNA
b3390	5	100	522/522	DNA
b3391	11	100	1239/1239	DNA
b3392	6	100	405/405	DNA
b3393	10	100	441/441	DNA
b3394	9	100	540/540	DNA
b3395	9	100	779/779	DNA
b3396	10	100	2553/2553	DNA
b3397	11	100	561/561	DNA
b3398	10	100	2136/2136	DNA
b3399	10	100	669/669	DNA
b3400	8	100	402/402	DNA
b3401	8	100	879/879	DNA
b3402	9	100	1725/1725	DNA
b3403	11	100	1623/1623	DNA
b3404	11	100	1353/1353	DNA
b3405	8	100	720/720	DNA
b3406	9	100	477/477	DNA
b3407	11	100	2322/2322	DNA
b3408	1	100	228/228	DNA
b3409	11	100	2322/2322	DNA
b3410	7	100	237/237	DNA
b3412	8	100	771/771	DNA
b3413	10	100	684/684	DNA
b3414	9	100	576/576	DNA
b3415	11	100	1317/1317	DNA
b3418	12	100	2706/2706	DNA
b3424	10	100	831/831	DNA
b3425	9	100	327/327	DNA
b3426	11	100	1506/1506	DNA
b3428	10	100	2448/2448	DNA
b3429	11	100	1434/1434	DNA
b3430	8	100	1296/1296	DNA
b3431	10	100	1974/1974	DNA
b3432	11	100	2187/2187	DNA
b3433	9	100	1104/1104	DNA
b3434	10	100	594/594	DNA
b3437	7	100	528/528	DNA
b3438	10	100	996/996	DNA
b3439	10	100	696/696	DNA
b3440	11	100	1038/1038	DNA
b3448	7	100	441/441	DNA
b3449	10	100	744/744	DNA
b3450	11	100	1071/1071	DNA
b3451	12	100	846/846	DNA
b3452	9	100	888/888	DNA
b3454	10	100	714/714	DNA
b3455	10	100	768/768	DNA
b3456	10	100	1278/1278	DNA
b3457	9	100	927/927	DNA
b3459	11	100	384/384	DNA
b3461	11	100	855/855	DNA
b3462	12	100	1059/1059	DNA
b3463	34	100	669/669	DNA
b3464	11	100	1497/1497	DNA
b3465	12	100	597/597	DNA
b3466	9	100	270/270	DNA
b3467	11	100	360/360	DNA
b3468	12	100	627/627	DNA
b3469	11	100	2199/2199	DNA
b3470	9	100	246/246	DNA
b3471	9	100	666/666	DNA
b3472	11	100	558/558	DNA
b3473	9	100	1218/1218	DNA
b3474	10	100	1050/1050	DNA
b3475	9	100	588/588	DNA
b3476	10	100	1575/1575	DNA
b3477	11	100	945/945	DNA
b3478	11	100	834/834	DNA
b3479	9	100	765/765	DNA
b3480	10	100	807/807	DNA
b3481	10	100	402/402	DNA
b3485	10	100	1125/1125	DNA
b3486	11	100	2736/2736	DNA
b3487	10	100	1068/1068	DNA
b3494	6	100	336/336	DNA
b3495	8	100	435/435	DNA
b3496	10	100	1470/1470	DNA
b3497	10	100	753/753	DNA
b3498	10	100	2043/2043	DNA
b3499	8	100	843/843	DNA
b3500	9	100	1353/1353	DNA
b3503	11	100	426/426	DNA
b3506	10	100	567/567	DNA
b3507	8	100	531/531	DNA
b3509	6	100	327/327	DNA
b3510	1	100	333/333	DNA
b3511	9	100	573/573	DNA
b3512	1	100	528/528	DNA
b3515	10	100	729/729	DNA
b3519	12	100	1650/1650	DNA
b3520	10	100	603/603	DNA
b3521	10	100	900/900	DNA
b3522	11	100	1014/1014	DNA
b3523	11	100	1323/1323	DNA
b3524	11	100	2061/2061	DNA
b3525	10	100	768/768	DNA
b3526	9	100	930/930	DNA
b3527	9	100	1497/1497	DNA
b3528	10	100	1287/1287	DNA
b3529	10	100	1989/1989	DNA
b3531	10	100	1107/1107	DNA
b3539	11	100	1272/1272	DNA
b3541	9	100	984/984	DNA
b3542	8	100	903/903	DNA
b3543	9	100	1020/1020	DNA
b3544	10	100	1608/1608	DNA
b3546	11	100	1692/1692	DNA
b3548	11	100	699/699	DNA
b3549	11	100	564/564	DNA
b3550	10	100	441/441	DNA
b3551	13	100	2334/2334	DNA
b3552	9	100	660/660	DNA
b3553	12	100	975/975	DNA
b3554	9	100	711/711	DNA
b3555	1	100	291/291	DNA
b3559	10	100	2070/2070	DNA
b3560	9	100	912/912	DNA
b3561	14	100	996/996	DNA
b3563	10	100	342/342	DNA
b3565	12	100	1323/1323	DNA
b3590	10	100	1845/1845	DNA
b3591	14	100	1392/1392	DNA
b3592	11	100	609/609	DNA
b3598	2	100	363/363	DNA
b3599	11	100	1914/1914	DNA
b3600	11	100	1149/1149	DNA
b3601	7	100	588/588	DNA
b3602	8	100	363/363	DNA
b3603	12	100	1656/1656	DNA
b3604	12	100	777/777	DNA
b3605	11	100	1191/1191	DNA
b3606	12	100	474/474	DNA
b3607	11	100	822/822	DNA
b3608	11	100	1020/1020	DNA
b3609	2	100	468/468	DNA
b3610	2	100	252/252	DNA
b3611	9	100	432/432	DNA
b3612	11	100	1545/1545	DNA
b3613	11	100	1260/1260	DNA
b3614	2	100	960/960	DNA
b3616	11	100	1026/1026	DNA
b3617	8	100	1197/1197	DNA
b3619	2	100	933/933	DNA
b3620	12	100	1047/1047	DNA
b3630	3	100	798/798	DNA
b3631	4	100	1125/1125	DNA
b3633	12	100	1278/1278	DNA
b3634	11	100	480/480	DNA
b3635	11	100	810/810	DNA
b3636	1	100	168/168	DNA
b3637	1	100	237/237	DNA
b3639	12	100	1221/1221	DNA
b3640	8	100	456/456	DNA
b3641	13	100	597/597	DNA
b3642	11	100	642/642	DNA
b3644	2	100	864/864	DNA
b3646	3	100	618/618	DNA
b3647	11	100	1683/1683	DNA
b3648	8	100	624/624	DNA
b3649	1	100	276/276	DNA
b3650	11	100	2109/2109	DNA
b3651	1	100	690/690	DNA
b3652	12	100	2082/2082	DNA
b3653	11	100	1206/1206	DNA
b3654	2	100	1392/1392	DNA
b3655	12	100	1710/1710	DNA
b3663	11	100	453/453	DNA
b3666	10	100	1392/1392	DNA
b3667	11	100	1320/1320	DNA
b3668	11	100	1503/1503	DNA
b3669	10	100	591/591	DNA
b3670	9	100	291/291	DNA
b3671	12	100	1689/1689	DNA
b3672	6	100	99/99	DNA
b3673	12	100	1185/1185	DNA
b3674	11	100	498/498	DNA
b3675	9	100	363/363	DNA
b3676	12	100	348/348	DNA
b3685	12	100	1662/1662	DNA
b3686	7	100	429/429	DNA
b3687	6	100	414/414	DNA
b3688	8	100	333/333	DNA
b3689	11	100	1248/1248	DNA
b3697	10	100	813/813	DNA
b3698	8	100	399/399	DNA
b3699	10	100	2415/2415	DNA
b3700	11	100	1074/1074	DNA
b3701	10	100	1101/1101	DNA
b3702	10	100	1404/1404	DNA
b3703	1	100	141/141	DNA
b3704	3	100	360/360	DNA
b3705	8	100	1647/1647	DNA
b3706	9	100	1365/1365	DNA
b3710	11	100	1176/1176	DNA
b3712	11	100	750/750	DNA
b3713	9	100	567/567	DNA
b3725	8	100	774/774	DNA
b3726	11	100	891/891	DNA
b3727	9	100	960/960	DNA
b3728	9	100	1041/1041	DNA
b3729	11	100	1830/1830	DNA
b3730	10	100	1371/1371	DNA
b3731	5	100	420/420	DNA
b3732	11	100	1383/1383	DNA
b3733	1	100	864/864	DNA
b3734	8	100	1542/1542	DNA
b3735	6	100	534/534	DNA
b3736	1	100	471/471	DNA
b3737	1	100	240/240	DNA
b3738	1	100	816/816	DNA
b3739	4	100	381/381	DNA
b3740	4	100	624/624	DNA
b3741	11	100	1890/1890	DNA
b3742	9	100	444/444	DNA
b3743	9	100	459/459	DNA
b3744	12	100	993/993	DNA
b3745	31	100	1452/1452	DNA
b3746	11	100	1497/1497	DNA
b3747	10	100	1869/1869	DNA
b3748	7	100	420/420	DNA
b3750	10	100	966/966	DNA
b3752	11	100	930/930	DNA
b3753	12	100	993/993	DNA
b3754	11	100	1428/1428	DNA
b3755	9	100	693/693	DNA
b3764	7	100	339/339	DNA
b3766	1	100	99/99	DNA
b3769	4	100	264/264	DNA
b3770	11	100	930/930	DNA
b3771	11	100	1851/1851	DNA
b3772	11	100	1545/1545	DNA
b3774	11	100	1476/1476	DNA
b3775	11	100	282/282	DNA
b3779	12	100	1485/1485	DNA
b3780	9	100	1266/1266	DNA
b3781	2	100	330/330	DNA
b3783	10	100	1260/1260	DNA
b3784	12	100	1104/1104	DNA
b3785	12	100	1047/1047	DNA
b3786	12	100	1131/1131	DNA
b3787	12	100	1263/1263	DNA
b3788	11	100	1068/1068	DNA
b3789	10	100	882/882	DNA
b3790	8	100	675/675	DNA
b3791	9	100	1131/1131	DNA
b3792	12	100	1251/1251	DNA
b3793	11	100	1353/1353	DNA
b3794	12	100	741/741	DNA
b3795	10	100	1386/1386	DNA
b3800	10	100	1236/1236	DNA
b3802	10	100	1197/1197	DNA
b3804	12	100	741/741	DNA
b3805	11	100	942/942	DNA
b3806	10	100	2547/2547	DNA
b3807	11	100	321/321	DNA
b3809	10	100	825/825	DNA
b3810	10	100	708/708	DNA
b3811	10	100	897/897	DNA
b3812	11	100	717/717	DNA
b3813	11	100	2163/2163	DNA
b3820	13	100	468/468	DNA
b3821	11	100	870/870	DNA
b3822	12	100	1830/1830	DNA
b3823	13	100	621/621	DNA
b3824	12	100	621/621	DNA
b3825	11	100	1023/1023	DNA
b3826	9	100	801/801	DNA
b3827	12	100	900/900	DNA
b3828	9	100	954/954	DNA
b3829	11	100	2262/2262	DNA
b3832	10	100	1428/1428	DNA
b3833	1	100	756/756	DNA
b3834	9	100	606/606	DNA
b3835	11	100	1641/1641	DNA
b3836	1	100	270/270	DNA
b3838	9	100	516/516	DNA
b3839	10	100	777/777	DNA
b3842	11	100	489/489	DNA
b3843	11	100	1494/1494	DNA
b3844	11	100	702/702	DNA
b3845	10	100	1164/1164	DNA
b3846	10	100	2190/2190	DNA
b3847	11	100	1332/1332	DNA
b3848	12	100	615/615	DNA
b3849	10	100	1452/1452	DNA
b3850	12	100	546/546	DNA
b3856	7	100	528/528	DNA
b3857	10	100	585/585	DNA
b3858	6	100	270/270	DNA
b3859	13	100	987/987	DNA
b3860	11	100	627/627	DNA
b3863	12	100	2787/2787	DNA
b3865	8	100	633/633	DNA
b3866	9	100	507/507	DNA
b3867	10	100	1374/1374	DNA
b3868	10	100	1410/1410	DNA
b3869	10	100	1050/1050	DNA
b3870	9	100	1410/1410	DNA
b3871	11	100	1824/1824	DNA
b3885	9	100	600/600	DNA
b3886	10	100	873/873	DNA
b3887	9	100	438/438	DNA
b3888	11	100	990/990	DNA
b3891	10	100	930/930	DNA
b3892	5	100	636/636	DNA
b3893	8	100	903/903	DNA
b3905	14	100	837/837	DNA
b3906	9	100	849/849	DNA
b3908	10	100	621/621	DNA
b3910	11	100	675/675	DNA
b3911	10	100	1374/1374	DNA
b3912	10	100	699/699	DNA
b3915	9	100	903/903	DNA
b3916	11	100	963/963	DNA
b3917	11	100	990/990	DNA
b3918	10	100	756/756	DNA
b3919	9	100	768/768	DNA
b3920	11	100	600/600	DNA
b3921	9	100	441/441	DNA
b3922	7	100	300/300	DNA
b3923	6	100	429/429	DNA
b3924	8	100	747/747	DNA
b3925	10	100	1011/1011	DNA
b3927	8	100	846/846	DNA
b3928	4	100	246/246	DNA
b3929	7	100	486/486	DNA
b3930	8	100	927/927	DNA
b3931	9	100	1332/1332	DNA
b3932	8	100	531/531	DNA
b3933	9	100	960/960	DNA
b3934	11	100	1026/1026	DNA
b3935	12	100	2199/2199	DNA
b3936	1	100	213/213	DNA
b3937	10	100	609/609	DNA
b3938	1	100	318/318	DNA
b3939	11	100	1161/1161	DNA
b3940	11	100	2433/2433	DNA
b3941	9	100	891/891	DNA
b3942	12	100	2181/2181	DNA
b3943	9	100	906/906	DNA
b3944	9	100	618/618	DNA
b3945	11	100	1104/1104	DNA
b3949	10	100	1080/1080	DNA
b3950	7	100	321/321	DNA
b3951	10	100	2298/2298	DNA
b3952	10	100	879/879	DNA
b3953	8	100	342/342	DNA
b3954	11	100	852/852	DNA
b3955	11	100	1734/1734	DNA
b3956	11	100	2652/2652	DNA
b3957	12	100	1152/1152	DNA
b3958	10	100	1005/1005	DNA
b3959	9	100	777/777	DNA
b3960	10	100	1374/1374	DNA
b3961	9	100	918/918	DNA
b3962	10	100	1401/1401	DNA
b3963	9	100	648/648	DNA
b3964	9	100	360/360	DNA
b3965	11	100	1101/1101	DNA
b3967	8	100	858/858	DNA
b3972	12	100	1029/1029	DNA
b3973	9	100	966/966	DNA
b3974	11	100	951/951	DNA
b3981	4	100	384/384	DNA
b3982	1	100	546/546	DNA
b3983	2	100	429/429	DNA
b3984	9	100	705/705	DNA
b3985	1	100	498/498	DNA
b3986	1	100	366/366	DNA
b3987	11	100	4029/4029	DNA
b3988	11	100	4224/4224	DNA
b3990	12	100	1134/1134	DNA
b3991	11	100	771/771	DNA
b3992	11	100	756/756	DNA
b3993	13	100	636/636	DNA
b3994	11	100	1896/1896	DNA
b3995	9	100	477/477	DNA
b3996	9	100	774/774	DNA
b3997	10	100	1065/1065	DNA
b3998	11	100	672/672	DNA
b3999	10	100	591/591	DNA
b4000	?	-	-	DNA
b4001	11	100	696/696	DNA
b4002	7	100	426/426	DNA
b4003	10	100	1377/1377	DNA
b4004	10	100	1326/1326	DNA
b4005	11	100	1290/1290	DNA
b4006	11	100	1590/1590	DNA
b4012	9	100	444/444	DNA
b4013	8	100	930/930	DNA
b4015	48	100	1305/1305	DNA
b4018	13	100	825/825	DNA
b4019	11	100	3684/3684	DNA
b4020	10	100	1632/1632	DNA
b4021	10	100	690/690	DNA
b4022	11	100	873/873	DNA
b4024	10	100	1350/1350	DNA
b4025	10	100	1650/1650	DNA
b4026	2	100	243/243	DNA
b4027	12	100	639/639	DNA
b4030	8	100	411/411	DNA
b4032	9	100	891/891	DNA
b4033	11	100	1545/1545	DNA
b4034	9	100	1191/1191	DNA
b4035	10	100	1116/1116	DNA
b4036	8	100	1341/1341	DNA
b4037	11	100	921/921	DNA
b4039	11	100	498/498	DNA
b4040	10	100	873/873	DNA
b4041	11	100	2424/2424	DNA
b4042	9	100	369/369	DNA
b4043	8	100	609/609	DNA
b4044	9	100	1380/1380	DNA
b4045	1	100	210/210	DNA
b4046	10	100	516/516	DNA
b4050	10	100	243/243	DNA
b4051	12	100	984/984	DNA
b4052	9	100	1416/1416	DNA
b4053	10	100	1080/1080	DNA
b4054	11	100	1194/1194	DNA
b4055	12	100	714/714	DNA
b4056	1	100	417/417	DNA
b4057	10	100	357/357	DNA
b4058	11	100	2823/2823	DNA
b4059	9	100	537/537	DNA
b4060	7	100	282/282	DNA
b4062	8	100	324/324	DNA
b4065	9	100	1650/1650	DNA
b4067	9	100	1650/1650	DNA
b4068	9	100	315/315	DNA
b4069	10	100	1959/1959	DNA
b4070	9	100	1437/1437	DNA
b4071	9	100	567/567	DNA
b4072	9	100	672/672	DNA
b4073	12	100	957/957	DNA
b4074	10	100	1659/1659	DNA
b4075	9	100	384/384	DNA
b4076	10	100	597/597	DNA
b4077	9	100	1314/1314	DNA
b4078	9	100	690/690	DNA
b4080	9	100	1467/1467	DNA
b4081	11	100	2052/2052	DNA
b4082	10	100	1032/1032	DNA
b4107	11	100	444/444	DNA
b4108	2	100	336/336	DNA
b4111	11	100	1503/1503	DNA
b4112	9	100	1092/1092	DNA
b4113	9	100	669/669	DNA
b4114	14	100	1644/1644	DNA
b4115	9	100	1338/1338	DNA
b4116	8	100	762/762	DNA
b4117	10	100	2268/2268	DNA
b4123	10	100	1341/1341	DNA
b4124	10	100	720/720	DNA
b4125	11	100	1632/1632	DNA
b4135	8	100	576/576	DNA
b4136	11	100	1698/1698	DNA
b4137	2	100	339/339	DNA
b4138	13	100	1302/1302	DNA
b4139	9	100	1437/1437	DNA
b4140	11	100	477/477	DNA
b4141	11	100	1257/1257	DNA
b4142	3	100	294/294	DNA
b4143	11	100	1647/1647	DNA
b4144	12	100	354/354	DNA
b4146	11	100	1029/1029	DNA
b4147	9	100	567/567	DNA
b4148	11	100	318/318	DNA
b4149	9	100	534/534	DNA
b4150	9	100	1134/1134	DNA
b4151	10	100	360/360	DNA
b4152	11	100	396/396	DNA
b4153	8	100	735/735	DNA
b4154	11	100	1809/1809	DNA
b4155	9	100	978/978	DNA
b4159	12	100	3324/3324	DNA
b4160	10	100	969/969	DNA
b4161	11	100	1053/1053	DNA
b4162	8	100	546/546	DNA
b4166	12	100	1140/1140	DNA
b4167	10	100	1548/1548	DNA
b4168	10	100	462/462	DNA
b4169	11	100	1338/1338	DNA
b4170	12	100	1848/1848	DNA
b4171	8	100	951/951	DNA
b4172	1	100	309/309	DNA
b4173	11	100	1281/1281	DNA
b4174	9	100	1260/1260	DNA
b4175	9	100	1005/1005	DNA
b4176	1	100	198/198	DNA
b4177	9	100	1299/1299	DNA
b4178	2	100	426/426	DNA
b4179	11	100	2442/2442	DNA
b4180	10	100	732/732	DNA
b4186	11	100	1164/1164	DNA
b4187	14	100	1626/1626	DNA
b4188	1	100	276/276	DNA
b4189	9	100	330/330	DNA
b4190	12	100	750/750	DNA
b4191	12	100	756/756	DNA
b4192	10	100	1065/1065	DNA
b4193	10	100	1398/1398	DNA
b4194	11	100	306/306	DNA
b4195	11	100	465/465	DNA
b4196	11	100	651/651	DNA
b4197	10	100	855/855	DNA
b4198	11	100	687/687	DNA
b4199	8	100	276/276	DNA
b4200	6	100	396/396	DNA
b4201	6	100	315/315	DNA
b4202	1	100	228/228	DNA
b4203	6	100	450/450	DNA
b4206	9	100	639/639	DNA
b4207	2	100	621/621	DNA
b4209	10	100	663/663	DNA
b4210	10	100	966/966	DNA
b4211	11	100	861/861	DNA
b4212	9	100	381/381	DNA
b4214	13	100	741/741	DNA
b4217	4	100	207/207	DNA
b4218	11	100	1344/1344	DNA
b4219	10	100	639/639	DNA
b4220	12	100	1734/1734	DNA
b4221	13	100	3780/3780	DNA
b4222	1	100	342/342	DNA
b4226	10	100	531/531	DNA
b4227	11	100	957/957	DNA
b4230	10	100	1026/1026	DNA
b4232	10	100	999/999	DNA
b4233	12	100	1374/1374	DNA
b4234	11	100	552/552	DNA
b4235	11	100	1353/1353	DNA
b4237	12	100	465/465	DNA
b4238	11	100	2139/2139	DNA
b4239	12	100	1656/1656	DNA
b4240	11	100	1422/1422	DNA
b4241	12	100	948/948	DNA
b4242	12	100	2697/2697	DNA
b4244	7	100	462/462	DNA
b4245	7	100	936/936	DNA
b4246	1	100	135/135	DNA
b4255	8	100	417/417	DNA
b4256	12	100	504/504	DNA
b4258	11	100	2856/2856	DNA
b4259	7	100	444/444	DNA
b4260	11	100	1512/1512	DNA
b4261	10	100	1101/1101	DNA
b4262	11	100	1083/1083	DNA
b4322	10	100	1185/1185	DNA
b4324	10	100	774/774	DNA
b4352	11	100	957/957	DNA
b4354	11	100	2151/2151	DNA
b4358	11	100	1023/1023	DNA
b4359	13	100	2292/2292	DNA
b4360	10	100	495/495	DNA
b4361	12	100	738/738	DNA
b4362	13	100	540/540	DNA
b4363	13	100	474/474	DNA
b4364	12	100	771/771	DNA
b4366	10	100	678/678	DNA
b4367	11	100	789/789	DNA
b4371	11	100	1032/1032	DNA
b4372	7	100	414/414	DNA
b4373	37	100	447/447	DNA
b4374	1	100	678/678	DNA
b4376	11	100	606/606	DNA
b4377	13	100	1074/1074	DNA
b4379	11	100	864/864	DNA
b4381	10	100	780/780	DNA
b4382	11	100	1323/1323	DNA
b4383	11	100	1224/1224	DNA
b4384	10	100	720/720	DNA
b4386	12	100	1017/1017	DNA
b4387	11	100	645/645	DNA
b4388	12	100	969/969	DNA
b4389	11	100	1383/1383	DNA
b4390	9	100	1233/1233	DNA
b4391	12	100	1668/1668	DNA
b4392	12	100	1938/1938	DNA
b4393	8	100	327/327	DNA
b4395	12	100	648/648	DNA
b4396	12	100	870/870	DNA
b4397	9	100	474/474	DNA
b4398	11	100	690/690	DNA
b4399	12	100	1425/1425	DNA
b4400	12	100	1353/1353	DNA
b4401	8	100	717/717	DNA
b4402	1	100	141/141	DNA
b4403	13	100	687/687	DNA
b4406	1	100	201/201	DNA
b4407	9	100	201/201	DNA
b4409	10	100	126/126	DNA
b4410	5	100	126/126	DNA
b4411	5	100	147/147	DNA
b4455	9	100	153/153	DNA
b4461	11	100	1287/1287	DNA
b4469	10	100	2220/2220	DNA
b4470	11	100	1311/1311	DNA
b4472	14	100	3801/3801	DNA
b4473	9	100	1125/1125	DNA
b4476	10	100	1341/1341	DNA
b4480	6	100	840/840	DNA
b4481	12	100	1080/1080	DNA
b4483	12	100	783/783	DNA
b4484	6	100	501/501	DNA
b4485	11	100	1503/1503	DNA
b4502	6	100	255/255	DNA
b4513	4	100	90/90	DNA
b4515	2	100	114/114	DNA
b4522	1	100	165/165	DNA
b4523	4	100	168/168	DNA
b4529	11	100	267/267	DNA
b4535	1	100	108/108	DNA
b4536	8	100	240/240	DNA
b4537	11	100	252/252	DNA
b4542	1	100	108/108	DNA
b4544	7	100	336/336	DNA
b4546	1	100	219/219	DNA
b4547	1	100	201/201	DNA
b4551	2	100	201/201	DNA
b4553	2	100	300/300	DNA
b4555	8	100	294/294	DNA
b4557	3	100	258/258	DNA
b4558	9	100	204/204	DNA
b4567	8	100	237/237	DNA
b4568	1	100	162/162	DNA
b4592	2	100	93/93	DNA
b4595	3	100	174/174	DNA
b4596	6	100	174/174	DNA
b4598	2	100	96/96	DNA
b4601	2	100	84/84	DNA
b4602	3	100	90/90	DNA
b4606	2	100	60/60	DNA
b4613	2	100	84/84	DNA
b4620	7	100	279/279	DNA
b4637	1	100	87/87	DNA
b4663	1	100	87/87	DNA
b4669	3	100	51/51	DNA
b4670	1	100	54/54	DNA
b4675	3	100	75/75	DNA
b4676	1	100	99/99	DNA
b4678	1	100	63/63	DNA
b4680	1	100	72/72	DNA
b4684	2	100	126/126	DNA
b4685	1	100	81/81	DNA
b4686	7	100	111/111	DNA
b4687	1	100	81/81	DNA
b4702	1	100	54/54	DNA
b4703	2	100	90/90	DNA
b4705	1	100	129/129	DNA
